Timestamp,S0C,S1C,S0U,S1U,EC,EU,OC,OU,PC,PU,YGC,YGCT,FGC,FGCT,GCT
1335.0,192.0,192.0,0.0,0.0,261760.0,28615.3,1835008.0,122610.2,168176.0,124914.5,40,0.988,12,5.589,6.577
1350.0,192.0,192.0,0.0,0.0,261760.0,35092.7,1835008.0,122610.2,168176.0,124914.9,40,0.988,12,5.589,6.577
1365.0,192.0,192.0,0.0,0.0,261760.0,41270.4,1835008.0,122610.2,168176.0,124917.5,40,0.988,12,5.589,6.577
1380.1,192.0,192.0,0.0,0.0,261760.0,46740.9,1835008.0,122610.2,168176.0,124918.0,40,0.988,12,5.589,6.577
1395.1,192.0,192.0,0.0,0.0,261760.0,52275.4,1835008.0,122610.2,168176.0,124918.0,40,0.988,12,5.589,6.577
1410.1,192.0,192.0,0.0,0.0,261760.0,57856.7,1835008.0,122610.2,168176.0,124918.2,40,0.988,12,5.589,6.577
1425.1,192.0,192.0,0.0,0.0,261760.0,64023.7,1835008.0,122610.2,168176.0,124920.4,40,0.988,12,5.589,6.577
1440.1,192.0,192.0,0.0,0.0,261760.0,69106.4,1835008.0,122610.2,168176.0,124921.0,40,0.988,12,5.589,6.577
1455.2,192.0,192.0,0.0,0.0,261760.0,75998.8,1835008.0,122610.2,168176.0,124968.8,40,0.988,12,5.589,6.577
1470.2,192.0,192.0,0.0,0.0,261760.0,85972.7,1835008.0,122610.2,168176.0,125105.9,40,0.988,12,5.589,6.577
1485.2,192.0,192.0,0.0,0.0,261760.0,92018.4,1835008.0,122610.2,168176.0,125111.4,40,0.988,12,5.589,6.577
1500.2,192.0,192.0,0.0,0.0,261760.0,104251.5,1835008.0,122610.2,168176.0,125127.8,40,0.988,12,5.589,6.577
1515.2,192.0,192.0,0.0,0.0,261760.0,154018.4,1835008.0,122610.2,168176.0,125348.0,40,0.988,12,5.589,6.577
1530.2,192.0,192.0,0.0,0.0,261760.0,174378.0,1835008.0,122610.2,168176.0,125407.2,40,0.988,12,5.589,6.577
1545.2,192.0,192.0,0.0,0.0,261760.0,224166.9,1835008.0,122610.2,168176.0,125493.0,40,0.988,12,5.589,6.577
1560.2,192.0,192.0,0.0,0.0,261760.0,243013.8,1835008.0,122610.2,168176.0,125509.2,40,0.988,12,5.589,6.577
1575.2,192.0,192.0,0.0,0.0,261760.0,61929.5,1835008.0,128353.3,168176.0,125885.8,41,1.023,12,5.589,6.612
1590.2,192.0,192.0,0.0,0.0,261760.0,109224.7,1835008.0,128353.3,168176.0,125913.2,41,1.023,12,5.589,6.612
1605.3,192.0,192.0,0.0,0.0,261760.0,219944.1,1835008.0,128353.3,168176.0,126152.7,41,1.023,13,6.987,8.010
1620.2,192.0,192.0,0.0,0.0,261760.0,47095.5,1835008.0,133955.1,168176.0,126214.8,42,1.051,13,6.987,8.038
1635.3,192.0,192.0,0.0,0.0,261760.0,124163.5,1835008.0,133955.1,168176.0,126354.8,42,1.051,13,6.987,8.038
1650.3,192.0,192.0,0.0,0.0,261760.0,197905.2,1835008.0,97640.8,210552.0,126341.9,42,1.051,14,7.406,8.457
1665.3,192.0,192.0,0.0,0.0,261760.0,248880.7,1835008.0,97640.8,210552.0,126456.2,42,1.051,14,7.406,8.457
1680.3,192.0,192.0,0.0,0.0,261760.0,94971.6,1835008.0,102852.2,210552.0,126534.9,43,1.079,14,7.406,8.484
1695.3,192.0,192.0,0.0,0.0,261760.0,254134.6,1835008.0,102852.2,210552.0,126726.1,43,1.079,14,7.406,8.484
1710.3,192.0,192.0,0.0,0.0,261760.0,98286.9,1835008.0,114636.4,210552.0,126869.1,45,1.125,14,7.406,8.531
1725.3,192.0,192.0,0.0,0.0,261760.0,95678.1,1835008.0,119152.2,210552.0,126936.5,46,1.143,14,7.406,8.549
1740.3,192.0,192.0,0.0,0.0,261760.0,93025.1,1835008.0,125711.3,210552.0,126970.8,47,1.169,14,7.406,8.574
1755.3,192.0,192.0,0.0,0.0,261760.0,114018.3,1835008.0,131809.2,210552.0,127344.4,48,1.198,14,7.406,8.603
1770.4,192.0,192.0,0.0,0.0,261760.0,229815.7,1835008.0,131809.2,210552.0,127424.3,48,1.198,14,7.406,8.603
1785.4,192.0,192.0,0.0,0.0,261760.0,202855.7,1835008.0,138751.5,210552.0,127565.9,49,1.227,14,7.406,8.633
1800.4,192.0,192.0,0.0,0.0,261760.0,240083.2,1835008.0,146547.6,210552.0,127667.3,50,1.256,14,7.406,8.662
1815.4,192.0,192.0,0.0,0.0,261760.0,136498.6,1835008.0,159047.5,210552.0,127790.4,52,1.320,14,7.406,8.725
1830.4,192.0,192.0,0.0,0.0,261760.0,220548.8,1835008.0,166729.2,210552.0,127893.6,53,1.360,14,7.406,8.766
1845.4,192.0,192.0,0.0,0.0,261760.0,138396.2,1835008.0,179635.6,210552.0,127962.6,55,1.430,14,7.406,8.836
1860.4,192.0,192.0,0.0,0.0,261760.0,12857.2,1835008.0,192452.6,210552.0,127976.4,57,1.514,14,7.406,8.920
1875.4,192.0,192.0,0.0,0.0,261760.0,133070.1,1835008.0,199168.2,210552.0,128011.6,58,1.547,14,7.406,8.953
1890.4,192.0,192.0,0.0,0.0,261760.0,25743.9,1835008.0,215377.3,210552.0,128080.4,61,1.638,14,7.406,9.044
1905.5,192.0,192.0,0.0,0.0,261760.0,184123.2,1835008.0,222492.9,210552.0,128222.7,62,1.679,14,7.406,9.084
1920.5,192.0,192.0,0.0,0.0,261760.0,261760.0,1835008.0,255354.3,210552.0,128258.8,65,1.845,14,7.406,9.250
1935.5,192.0,192.0,0.0,0.0,261760.0,243700.8,1835008.0,283260.4,210552.0,128351.0,68,1.987,14,7.406,9.393
1950.5,192.0,192.0,0.0,0.0,261760.0,71330.9,1835008.0,318339.2,210552.0,128385.1,72,2.178,14,7.406,9.583
1965.5,192.0,192.0,0.0,0.0,261760.0,192614.9,1835008.0,335412.6,210552.0,128493.8,74,2.272,14,7.406,9.677
1980.5,192.0,192.0,0.0,0.0,261760.0,180041.3,1835008.0,360580.5,210552.0,128635.7,77,2.406,14,7.406,9.812
1995.5,192.0,192.0,0.0,0.0,261760.0,216610.7,1835008.0,380891.2,210552.0,128723.2,80,2.523,14,7.406,9.928
2010.5,192.0,192.0,0.0,0.0,261760.0,55620.4,1835008.0,413826.9,210552.0,128802.1,84,2.700,14,7.406,10.106
2025.6,192.0,192.0,0.0,0.0,261760.0,240419.3,1835008.0,429706.8,210552.0,128865.1,86,2.788,14,7.406,10.194
2040.6,192.0,192.0,0.0,0.0,261760.0,252067.9,1835008.0,451477.6,210552.0,128933.7,89,2.911,14,7.406,10.316
2055.6,192.0,192.0,0.0,0.0,261760.0,148059.8,1835008.0,479050.0,210552.0,128956.6,92,3.057,14,7.406,10.463
2070.6,192.0,192.0,0.0,0.0,261760.0,13637.2,1835008.0,522882.5,210552.0,129076.6,96,3.287,14,7.406,10.692
2085.5,192.0,192.0,0.0,0.0,261760.0,128300.6,1835008.0,535538.0,210552.0,129101.1,98,3.361,14,7.406,10.766
2100.6,192.0,192.0,0.0,0.0,261760.0,165663.4,1835008.0,568729.6,210552.0,129185.4,101,3.549,14,7.406,10.955
2115.6,192.0,192.0,0.0,0.0,261760.0,120210.5,1835008.0,608098.8,210552.0,129225.5,105,3.758,14,7.406,11.163
2130.6,192.0,192.0,0.0,0.0,261760.0,51469.7,1835008.0,638178.0,210552.0,129272.2,108,3.917,14,7.406,11.323
2145.6,192.0,192.0,0.0,0.0,261760.0,151773.6,1835008.0,664299.1,210552.0,129297.2,111,4.060,14,7.406,11.466
2160.6,192.0,192.0,0.0,0.0,261760.0,25746.0,1835008.0,698081.2,210552.0,129309.9,115,4.252,14,7.406,11.658
2175.6,192.0,192.0,0.0,0.0,261760.0,46461.4,1835008.0,727513.2,210552.0,129413.1,118,4.413,14,7.406,11.818
2190.6,192.0,192.0,0.0,0.0,261760.0,160284.9,1835008.0,751436.6,210552.0,129484.6,121,4.554,14,7.406,11.960
2205.6,192.0,192.0,0.0,0.0,261760.0,85979.5,1835008.0,782268.9,210552.0,129497.1,125,4.739,14,7.406,12.144
2220.7,192.0,192.0,0.0,0.0,261760.0,224909.8,1835008.0,810176.9,210552.0,129513.9,128,4.896,14,7.406,12.302
2235.7,192.0,192.0,0.0,0.0,261760.0,173886.4,1835008.0,842105.8,210552.0,129531.5,132,5.085,14,7.406,12.491
2250.7,192.0,192.0,0.0,0.0,261760.0,125488.1,1835008.0,870807.8,210552.0,129693.4,136,5.259,14,7.406,12.664
2265.7,192.0,192.0,0.0,0.0,261760.0,31562.7,1835008.0,913061.4,210552.0,129714.5,140,5.497,14,7.406,12.903
2280.7,192.0,192.0,0.0,0.0,261760.0,1475.1,1835008.0,938317.5,210552.0,129732.0,143,5.640,14,7.406,13.046
2295.7,192.0,192.0,0.0,0.0,261760.0,24024.9,1835008.0,971534.1,210552.0,129761.8,147,5.836,14,7.406,13.242
2310.7,192.0,192.0,0.0,0.0,261760.0,261760.0,1835008.0,1824026.6,210552.0,129795.5,152,6.117,14,7.406,13.522
2325.8,192.0,192.0,0.0,0.0,261760.0,201789.1,1835008.0,1057320.6,210552.0,129830.1,155,6.323,14,7.406,13.728
2340.7,192.0,192.0,0.0,0.0,261760.0,91725.4,1835008.0,1092319.0,210552.0,129848.5,159,6.535,14,7.406,13.941
2355.7,192.0,192.0,0.0,0.0,261760.0,86367.4,1835008.0,1145041.9,210552.0,129880.3,163,6.819,14,7.406,14.224
2370.7,192.0,192.0,0.0,0.0,261760.0,107754.9,1835008.0,1193553.5,210552.0,130108.9,167,7.092,14,7.406,14.498
2385.7,192.0,192.0,0.0,0.0,261760.0,88469.9,1835008.0,1213455.3,210552.0,130125.0,170,7.220,14,7.406,14.626
2400.8,192.0,192.0,0.0,0.0,261760.0,145724.7,1835008.0,1254313.8,210552.0,130188.5,174,7.462,14,7.406,14.867
2415.8,192.0,192.0,0.0,0.0,261760.0,185880.6,1835008.0,1282726.4,210552.0,130199.9,177,7.633,14,7.406,15.038
2430.8,192.0,192.0,0.0,0.0,261760.0,42352.3,1835008.0,1309679.9,210552.0,130232.9,181,7.803,14,7.406,15.209
2445.8,192.0,192.0,0.0,0.0,261760.0,3739.8,1835008.0,1368751.0,210552.0,130248.7,186,8.143,14,7.406,15.549
2460.8,192.0,192.0,0.0,0.0,261760.0,138166.9,1835008.0,1185126.5,210552.0,130279.9,191,8.478,16,8.135,16.614
2475.9,192.0,192.0,0.0,0.0,261760.0,191054.4,1835008.0,400587.4,215848.0,129527.9,196,8.742,16,8.135,16.878
2490.8,192.0,192.0,0.0,0.0,261760.0,198379.9,1835008.0,451819.4,215848.0,129561.8,201,8.974,16,8.135,17.109
2505.9,192.0,192.0,0.0,0.0,261760.0,182464.5,1835008.0,511223.0,215848.0,129600.0,206,9.236,16,8.135,17.371
2520.9,192.0,192.0,0.0,0.0,261760.0,124339.0,1835008.0,601575.4,215848.0,129628.7,213,9.623,16,8.135,17.758
2535.9,192.0,192.0,0.0,0.0,261760.0,242944.6,1835008.0,697660.8,215848.0,129651.3,219,10.018,16,8.135,18.153
2550.9,192.0,192.0,0.0,0.0,261760.0,192092.2,1835008.0,761776.5,215848.0,129672.8,225,10.305,16,8.135,18.440
2565.9,192.0,192.0,0.0,0.0,261760.0,1198.2,1835008.0,823906.1,215848.0,129725.6,231,10.592,16,8.135,18.728
2580.9,192.0,192.0,0.0,0.0,261760.0,122494.0,1835008.0,893180.5,215848.0,129760.8,236,10.892,16,8.135,19.027
2595.9,192.0,192.0,0.0,0.0,261760.0,211547.4,1835008.0,959516.2,215848.0,129779.1,241,11.179,16,8.135,19.315
2610.9,192.0,192.0,0.0,0.0,261760.0,96609.7,1835008.0,1020205.6,215848.0,129787.4,246,11.449,16,8.135,19.585
2625.9,192.0,192.0,0.0,0.0,261760.0,115938.7,1835008.0,1091467.4,215848.0,129899.9,252,11.769,16,8.135,19.905
2640.9,192.0,192.0,0.0,0.0,261760.0,150785.7,1835008.0,1157771.8,215848.0,129920.9,258,12.077,16,8.135,20.213
2656.0,192.0,192.0,0.0,0.0,261760.0,240349.2,1835008.0,1189356.2,215848.0,129933.0,261,12.224,16,8.135,20.359
2671.0,192.0,192.0,0.0,0.0,261760.0,142843.5,1835008.0,1237478.9,215848.0,129949.1,266,12.459,16,8.135,20.594
2686.0,192.0,192.0,0.0,0.0,261760.0,29500.0,1835008.0,1300905.9,215848.0,129982.7,272,12.766,16,8.135,20.902
2701.0,192.0,192.0,0.0,0.0,261760.0,184107.4,1835008.0,1345930.1,215848.0,129994.9,276,12.978,16,8.135,21.113
2716.0,192.0,192.0,0.0,0.0,261760.0,47921.1,1835008.0,1439905.7,215848.0,130003.7,283,13.491,17,8.144,21.635
2731.0,192.0,192.0,0.0,0.0,261760.0,175683.6,1835008.0,545363.0,216680.0,130005.2,290,13.961,18,8.826,22.788
2746.0,192.0,192.0,0.0,0.0,261760.0,9329.5,1835008.0,678353.3,216680.0,130013.7,299,14.531,18,8.826,23.357
2761.0,192.0,192.0,0.0,0.0,261760.0,192324.9,1835008.0,771852.1,216680.0,130020.1,306,14.942,18,8.826,23.768
2776.1,192.0,192.0,0.0,0.0,261760.0,231058.6,1835008.0,885411.8,216680.0,130024.1,314,15.430,18,8.826,24.257
2791.0,192.0,192.0,0.0,0.0,261760.0,151348.7,1835008.0,1036203.7,216680.0,130037.5,324,16.079,18,8.826,24.905
2806.1,192.0,192.0,0.0,0.0,261760.0,175492.2,1835008.0,1140053.0,216680.0,130042.9,331,16.512,18,8.826,25.338
2821.1,192.0,192.0,0.0,0.0,261760.0,139259.9,1835008.0,1267866.7,216680.0,130057.2,340,17.069,18,8.826,25.896
2836.1,192.0,192.0,0.0,0.0,261760.0,230246.2,1835008.0,1352161.5,216680.0,130065.4,347,17.452,18,8.826,26.279
2851.1,192.0,192.0,0.0,0.0,261760.0,47740.8,1835008.0,1120433.4,216680.0,130080.8,354,17.854,20,9.630,27.484
2866.1,192.0,192.0,0.0,0.0,261760.0,158455.0,1835008.0,566384.0,216872.0,130102.0,359,18.131,20,9.630,27.760
2881.1,192.0,192.0,0.0,0.0,261760.0,86042.0,1835008.0,655593.8,216872.0,130108.8,366,18.515,20,9.630,28.144
2896.1,192.0,192.0,0.0,0.0,261760.0,70311.7,1835008.0,717518.6,216872.0,130133.0,372,18.803,20,9.630,28.432
2911.2,192.0,192.0,0.0,0.0,261760.0,18610.1,1835008.0,761569.1,216872.0,130136.7,377,19.021,20,9.630,28.650
2926.2,192.0,192.0,0.0,0.0,261760.0,236669.4,1835008.0,813876.4,216872.0,130146.7,381,19.249,20,9.630,28.878
2941.2,192.0,192.0,0.0,0.0,261760.0,130708.5,1835008.0,902256.2,216872.0,130170.1,388,19.645,20,9.630,29.274
2956.1,192.0,192.0,0.0,0.0,261760.0,112230.4,1835008.0,1027484.6,216872.0,130182.6,396,20.173,20,9.630,29.803
2971.2,192.0,192.0,0.0,0.0,261760.0,210751.4,1835008.0,1142173.8,216872.0,130195.4,404,20.664,20,9.630,30.294
2986.2,192.0,192.0,0.0,0.0,261760.0,210569.0,1835008.0,1265234.7,216872.0,130223.7,412,21.192,20,9.630,30.821
3001.2,192.0,192.0,0.0,0.0,261760.0,243048.0,1835008.0,1397402.3,216872.0,130236.8,421,21.770,21,9.640,31.410
3016.2,192.0,192.0,0.0,0.0,261760.0,88079.6,1835008.0,864723.2,216872.0,130244.6,430,22.442,22,10.359,32.801
3031.2,192.0,192.0,0.0,0.0,261760.0,219787.2,1835008.0,741895.9,217064.0,130232.6,437,22.818,22,10.359,33.177
3046.2,192.0,192.0,0.0,0.0,261760.0,110227.0,1835008.0,856999.4,217064.0,130234.4,445,23.320,22,10.359,33.679
3061.3,192.0,192.0,0.0,0.0,261760.0,136859.6,1835008.0,935560.6,217064.0,130279.7,452,23.693,22,10.359,34.052
3076.2,192.0,192.0,0.0,0.0,261760.0,179997.4,1835008.0,1033503.2,217064.0,130293.6,459,24.120,22,10.359,34.479
3091.3,192.0,192.0,0.0,0.0,261760.0,207430.2,1835008.0,1131433.4,217064.0,130308.0,466,24.534,22,10.359,34.894
3106.3,192.0,192.0,0.0,0.0,261760.0,238989.3,1835008.0,1191053.3,217064.0,130312.0,471,24.804,22,10.359,35.163
3121.3,192.0,192.0,0.0,0.0,261760.0,30398.1,1835008.0,1306671.4,217064.0,130327.6,479,25.296,22,10.359,35.655
3136.3,192.0,192.0,0.0,0.0,261760.0,7087.8,1835008.0,1424452.9,217064.0,130413.3,487,25.827,23,10.368,36.195
3151.3,192.0,192.0,0.0,0.0,261760.0,14742.3,1835008.0,659654.1,217352.0,130409.7,494,26.300,24,11.226,37.526
3166.3,192.0,192.0,0.0,0.0,261760.0,261417.4,1835008.0,735558.1,217352.0,130418.5,500,26.617,24,11.226,37.843
3181.3,192.0,192.0,0.0,0.0,261760.0,47413.1,1835008.0,827590.4,217352.0,130425.2,507,27.010,24,11.226,38.236
3196.3,192.0,192.0,0.0,0.0,261760.0,20219.1,1835008.0,965496.8,217352.0,130428.1,516,27.595,24,11.226,38.821
3211.3,192.0,192.0,0.0,0.0,261760.0,171768.9,1835008.0,1130771.5,217352.0,130438.1,526,28.285,24,11.226,39.511
3226.4,192.0,192.0,0.0,0.0,261760.0,7011.5,1835008.0,1297753.3,217352.0,130441.7,536,28.969,24,11.226,40.194
3241.4,192.0,192.0,0.0,0.0,261760.0,256974.0,1835008.0,1459888.9,217352.0,130444.2,546,29.683,25,11.235,40.919
3256.4,192.0,192.0,0.0,0.0,261760.0,232261.8,1835008.0,766286.6,217352.0,130365.3,554,30.281,26,11.885,42.166
3271.4,192.0,192.0,0.0,0.0,261760.0,249199.8,1835008.0,856920.7,217352.0,130368.1,561,30.685,26,11.885,42.571
3286.4,192.0,192.0,0.0,0.0,261760.0,50786.0,1835008.0,979763.2,217352.0,130370.0,570,31.214,26,11.885,43.099
3301.4,192.0,192.0,0.0,0.0,261760.0,256855.1,1835008.0,1095130.8,217352.0,130390.8,578,31.719,26,11.885,43.604
3316.4,192.0,192.0,0.0,0.0,261760.0,31536.5,1835008.0,1257930.0,217352.0,130411.5,588,32.391,26,11.885,44.276
3331.4,192.0,192.0,0.0,0.0,261760.0,244222.8,1835008.0,1354080.2,217352.0,130412.5,595,32.805,26,11.885,44.690
3346.5,192.0,192.0,0.0,0.0,261760.0,120346.3,1835008.0,1325726.5,217352.0,130464.9,602,33.233,28,12.526,45.759
3361.5,192.0,192.0,0.0,0.0,261760.0,122406.7,1835008.0,676369.8,217544.0,130457.3,607,33.480,28,12.526,46.006
3376.5,192.0,192.0,0.0,0.0,261760.0,72487.9,1835008.0,759177.6,217544.0,130464.9,613,33.843,28,12.526,46.369
3391.5,192.0,192.0,0.0,0.0,261760.0,141717.5,1835008.0,840935.1,217544.0,130475.7,619,34.191,28,12.526,46.717
3406.5,192.0,192.0,0.0,0.0,261760.0,95255.6,1835008.0,988662.3,217544.0,130488.4,628,34.811,28,12.526,47.337
3421.5,192.0,192.0,0.0,0.0,261760.0,176768.1,1835008.0,1125857.2,217544.0,130492.6,637,35.403,28,12.526,47.929
3436.5,192.0,192.0,0.0,0.0,261760.0,25302.7,1835008.0,1247593.7,217544.0,130496.6,645,35.935,28,12.526,48.461
3451.5,192.0,192.0,0.0,0.0,261760.0,145459.4,1835008.0,1361990.6,217544.0,130496.6,653,36.441,28,12.526,48.967
3466.5,192.0,192.0,0.0,0.0,261760.0,243146.4,1835008.0,1321261.6,217544.0,130502.8,660,36.898,30,13.202,50.100
3481.5,192.0,192.0,0.0,0.0,261760.0,80041.5,1835008.0,805126.1,217544.0,130494.0,670,37.548,30,13.202,50.750
3496.5,192.0,192.0,0.0,0.0,261760.0,181933.3,1835008.0,933411.0,217544.0,130494.3,679,38.112,30,13.202,51.313
3511.5,192.0,192.0,0.0,0.0,261760.0,15537.0,1835008.0,1014300.3,217544.0,130495.2,686,38.482,30,13.202,51.683
3526.6,192.0,192.0,0.0,0.0,261760.0,89068.2,1835008.0,1123736.8,217544.0,130495.8,694,38.974,30,13.202,52.176
3541.6,192.0,192.0,0.0,0.0,261760.0,173364.0,1835008.0,1244256.3,217544.0,130496.2,702,39.488,30,13.202,52.690
3556.6,192.0,192.0,0.0,0.0,261760.0,116171.7,1835008.0,1347179.7,217544.0,130541.2,710,39.949,30,13.202,53.151
3570.8,192.0,192.0,0.0,0.0,261760.0,136580.0,1835008.0,1442969.6,217544.0,130541.5,717,40.405,32,13.213,53.617
3586.6,192.0,192.0,0.0,0.0,261760.0,115380.4,1835008.0,766688.4,217736.0,130541.6,724,40.821,32,13.915,54.736
3601.6,192.0,192.0,0.0,0.0,261760.0,236991.9,1835008.0,827450.0,217736.0,130556.6,729,41.087,32,13.915,55.002
3616.5,192.0,192.0,0.0,0.0,261760.0,261760.0,1835008.0,950383.4,217736.0,130564.2,738,41.610,32,13.915,55.525
3631.6,192.0,192.0,0.0,0.0,261760.0,261760.0,1835008.0,1068158.9,217736.0,130570.4,745,42.109,32,13.915,56.024
3646.7,192.0,192.0,0.0,0.0,261760.0,91945.1,1835008.0,1196974.7,217736.0,130570.4,754,42.674,32,13.915,56.589
3661.6,192.0,192.0,0.0,0.0,261760.0,111724.1,1835008.0,1276540.8,217736.0,130573.2,760,43.017,32,13.915,56.932
3676.7,192.0,192.0,0.0,0.0,261760.0,41443.3,1835008.0,1333293.8,217736.0,130573.5,765,43.286,32,13.915,57.201
3691.6,192.0,192.0,0.0,0.0,261760.0,256541.3,1835008.0,1426309.2,217736.0,130573.7,773,43.714,33,13.924,57.637
3706.6,192.0,192.0,0.0,0.0,261760.0,161924.5,1835008.0,762715.1,217736.0,130565.1,779,44.214,34,14.550,58.764
3721.7,192.0,192.0,0.0,0.0,261760.0,5901.6,1835008.0,840312.2,217736.0,130570.5,785,44.544,34,14.550,59.095
3736.7,192.0,192.0,0.0,0.0,261760.0,102021.2,1835008.0,990588.2,217736.0,130575.5,794,45.170,34,14.550,59.720
3751.7,192.0,192.0,0.0,0.0,261760.0,112601.2,1835008.0,1111845.7,217736.0,130583.5,802,45.690,34,14.550,60.241
3766.7,192.0,192.0,0.0,0.0,261760.0,251798.7,1835008.0,1168598.9,217736.0,130584.5,807,45.956,34,14.550,60.506
3781.7,192.0,192.0,0.0,0.0,261760.0,66222.1,1835008.0,1311965.5,217736.0,130585.6,816,46.573,34,14.550,61.123
3796.7,192.0,192.0,0.0,0.0,261760.0,219444.9,1835008.0,1420908.9,217736.0,130588.9,824,47.076,35,14.559,61.635
3811.7,192.0,192.0,0.0,0.0,261760.0,83971.1,1835008.0,743346.8,217736.0,130589.5,831,47.525,36,15.202,62.727
3826.7,192.0,192.0,0.0,0.0,261760.0,103903.4,1835008.0,859520.1,217736.0,130598.1,839,48.027,36,15.202,63.229
3841.8,192.0,192.0,0.0,0.0,261760.0,82444.8,1835008.0,980763.6,217736.0,130601.4,847,48.539,36,15.202,63.741
3856.7,192.0,192.0,0.0,0.0,261760.0,102292.8,1835008.0,1095525.9,217736.0,130603.8,855,49.037,36,15.202,64.239
3871.8,192.0,192.0,0.0,0.0,261760.0,83024.6,1835008.0,1179289.6,217736.0,130614.7,862,49.415,36,15.202,64.617
3886.8,192.0,192.0,0.0,0.0,261760.0,173382.2,1835008.0,1260117.2,217736.0,130616.2,868,49.769,36,15.202,64.971
3901.8,192.0,192.0,0.0,0.0,261760.0,68188.5,1835008.0,1395647.9,217736.0,130621.6,877,50.370,37,15.213,65.583
3916.8,192.0,192.0,0.0,0.0,261760.0,182694.2,1835008.0,1038060.7,217736.0,130623.3,885,50.892,38,15.945,66.836
3931.8,192.0,192.0,0.0,0.0,261760.0,176992.4,1835008.0,844090.3,217736.0,130617.4,893,51.375,38,15.945,67.319
3946.8,192.0,192.0,0.0,0.0,261760.0,222044.2,1835008.0,946789.8,217736.0,130617.6,901,51.844,38,15.945,67.789
3961.9,192.0,192.0,0.0,0.0,261760.0,221952.2,1835008.0,1067462.9,217736.0,130673.0,910,52.377,38,15.945,68.322
3976.9,192.0,192.0,0.0,0.0,261760.0,219668.8,1835008.0,1198321.8,217736.0,130674.5,919,52.939,38,15.945,68.884
3991.9,192.0,192.0,0.0,0.0,261760.0,170150.6,1835008.0,1270918.6,217736.0,130674.5,925,53.270,38,15.945,69.215
4006.9,192.0,192.0,0.0,0.0,261760.0,208663.9,1835008.0,1397699.0,217736.0,130674.7,933,53.823,39,15.955,69.778
4021.9,192.0,192.0,0.0,0.0,261760.0,6701.4,1835008.0,962099.2,217736.0,130691.1,941,54.332,40,16.605,70.938
4036.9,192.0,192.0,0.0,0.0,261760.0,161656.6,1835008.0,864912.4,217928.0,130676.3,949,54.854,40,16.605,71.459
4051.9,192.0,192.0,0.0,0.0,261760.0,6115.5,1835008.0,1008466.7,217928.0,130680.9,958,55.454,40,16.605,72.060
4066.9,192.0,192.0,0.0,0.0,261760.0,256261.9,1835008.0,1162981.5,217928.0,130692.1,967,56.098,40,16.605,72.704
4081.9,192.0,192.0,0.0,0.0,261760.0,249535.8,1835008.0,1286104.8,217928.0,130693.5,976,56.647,40,16.605,73.252
4097.0,192.0,192.0,0.0,0.0,261760.0,215234.2,1835008.0,1406981.7,217928.0,130694.0,984,57.178,41,16.616,73.795
4112.0,192.0,192.0,0.0,0.0,261760.0,233771.8,1835008.0,1075343.4,217928.0,130703.4,991,57.677,42,17.323,74.999
4127.0,192.0,192.0,0.0,0.0,261760.0,259341.3,1835008.0,875852.8,217928.0,130691.6,999,58.176,42,17.323,75.499
4142.0,192.0,192.0,0.0,0.0,261760.0,198160.1,1835008.0,1023094.0,217928.0,130696.5,1009,58.825,42,17.323,76.148
4157.0,192.0,192.0,0.0,0.0,261760.0,79915.7,1835008.0,1143837.5,217928.0,130697.7,1018,59.372,42,17.323,76.694
4172.0,192.0,192.0,0.0,0.0,261760.0,106224.0,1835008.0,1246753.6,217928.0,130698.9,1026,59.844,42,17.323,77.167
4187.0,192.0,192.0,0.0,0.0,261760.0,10533.8,1835008.0,1340166.7,217928.0,130700.4,1034,60.279,42,17.323,77.602
4202.0,192.0,192.0,0.0,0.0,261760.0,175880.7,1835008.0,1428241.1,217928.0,130700.8,1041,60.706,43,17.332,78.038
4217.0,192.0,192.0,0.0,0.0,261760.0,54752.6,1835008.0,785785.1,217928.0,130680.3,1048,61.149,44,18.145,79.293
4232.0,192.0,192.0,0.0,0.0,261760.0,61049.5,1835008.0,917586.3,217928.0,130680.5,1057,61.723,44,18.145,79.867
4247.0,192.0,192.0,0.0,0.0,261760.0,19397.2,1835008.0,1050359.9,217928.0,130680.8,1067,62.319,44,18.145,80.464
4262.0,192.0,192.0,0.0,0.0,261760.0,28024.3,1835008.0,1200644.8,217928.0,130702.4,1077,62.985,44,18.145,81.129
4277.0,192.0,192.0,0.0,0.0,261760.0,247304.4,1835008.0,1338602.2,217928.0,130702.7,1086,63.579,44,18.145,81.724
4292.1,192.0,192.0,0.0,0.0,261760.0,58067.5,1835008.0,1461382.1,217928.0,130703.9,1095,64.156,45,18.155,82.311
4307.1,192.0,192.0,0.0,0.0,261760.0,175084.6,1835008.0,843959.0,217928.0,130698.7,1102,64.662,46,18.875,83.537
4322.1,192.0,192.0,0.0,0.0,261760.0,44311.8,1835008.0,937400.6,217928.0,130699.1,1109,65.071,46,18.875,83.946
4337.1,192.0,192.0,0.0,0.0,261760.0,235605.1,1835008.0,1025111.1,217928.0,130829.6,1115,65.450,46,18.875,84.326
4352.1,192.0,192.0,0.0,0.0,261760.0,153452.9,1835008.0,1106942.1,217928.0,130841.4,1122,65.827,46,18.875,84.702
4367.1,192.0,192.0,0.0,0.0,261760.0,0.0,1835008.0,1229534.8,217928.0,130847.4,1131,66.359,46,18.875,85.234
