county,technology,columns,category,ballots
Gilchrist,Datavote,1,Phillips,2
Gilchrist,Datavote,1,Moorehead,4
Gilchrist,Datavote,1,Chote,0
Gilchrist,Datavote,1,McCarthy,0
Glades,Datavote,1,under,68
Glades,Datavote,1,over,281
Glades,Datavote,1,Bush,1841
Glades,Datavote,1,Gore,1442
Glades,Datavote,1,Browne,12
Glades,Datavote,1,Nader,56
Glades,Datavote,1,Harris,0
Glades,Datavote,1,Hagelin,3
Glades,Datavote,1,Buchanan,9
Glades,Datavote,1,McReynolds,1
Glades,Datavote,1,Phillips,0
Glades,Datavote,1,Moorehead,1
Glades,Datavote,1,Chote,0
Glades,Datavote,1,McCarthy,0
Gulf,Optical,2,under,47
Gulf,Optical,2,over,362
Gulf,Optical,2,Bush,3550
Gulf,Optical,2,Gore,2397
Gulf,Optical,2,Browne,21
Gulf,Optical,2,Nader,86
Gulf,Optical,2,Harris,2
Gulf,Optical,2,Hagelin,4
Gulf,Optical,2,Buchanan,71
Gulf,Optical,2,McReynolds,2
Gulf,Optical,2,Phillips,2
Gulf,Optical,2,Moorehead,9
Gulf,Optical,2,Chote,0
Gulf,Optical,2,McCarthy,0
Hamilton,Optical,2,under,31
Hamilton,Optical,2,over,373
Hamilton,Optical,2,Bush,2146
Hamilton,Optical,2,Gore,1722
Hamilton,Optical,2,Browne,12
Hamilton,Optical,2,Nader,37
Hamilton,Optical,2,Harris,4
Hamilton,Optical,2,Hagelin,1
Hamilton,Optical,2,Buchanan,23
Hamilton,Optical,2,McReynolds,8
Hamilton,Optical,2,Phillips,7
Hamilton,Optical,2,Moorehead,4
Hamilton,Optical,2,Chote,0
Hamilton,Optical,2,McCarthy,0
Hardee,Datavote,1,under,84
Hardee,Datavote,1,over,323
Hardee,Datavote,1,Bush,3765
Hardee,Datavote,1,Gore,2339
Hardee,Datavote,1,Browne,17
Hardee,Datavote,1,Nader,75
Hardee,Datavote,1,Harris,0
Hardee,Datavote,1,Hagelin,2
Hardee,Datavote,1,Buchanan,30
Hardee,Datavote,1,McReynolds,0
Hardee,Datavote,1,Phillips,2
Hardee,Datavote,1,Moorehead,3
Hardee,Datavote,1,Chote,0
Hardee,Datavote,1,McCarthy,0
Hendry,Optical,2,under,39
Hendry,Optical,2,over,760
Hendry,Optical,2,Bush,4747
Hendry,Optical,2,Gore,3240
Hendry,Optical,2,Browne,11
Hendry,Optical,2,Nader,104
Hendry,Optical,2,Harris,3
Hendry,Optical,2,Hagelin,1
Hendry,Optical,2,Buchanan,22
Hendry,Optical,2,McReynolds,2
Hendry,Optical,2,Phillips,7
Hendry,Optical,2,Moorehead,2
Hendry,Optical,2,Chote,0
Hendry,Optical,2,McCarthy,0
Hernando,Optical,1,under,83
Hernando,Optical,1,over,148
Hernando,Optical,1,Bush,30646
Hernando,Optical,1,Gore,32644
Hernando,Optical,1,Browne,116
Hernando,Optical,1,Nader,1501
Hernando,Optical,1,Harris,8
Hernando,Optical,1,Hagelin,26
Hernando,Optical,1,Buchanan,242
Hernando,Optical,1,McReynolds,4
Hernando,Optical,1,Phillips,10
Hernando,Optical,1,Moorehead,22
Hernando,Optical,1,Chote,0
Hernando,Optical,1,McCarthy,0
Highlands,Votomatic,1,under,466
Highlands,Votomatic,1,over,520
Highlands,Votomatic,1,Bush,20206
Highlands,Votomatic,1,Gore,14167
Highlands,Votomatic,1,Browne,64
Highlands,Votomatic,1,Nader,545
Highlands,Votomatic,1,Harris,6
Highlands,Votomatic,1,Hagelin,16
Highlands,Votomatic,1,Buchanan,127
Highlands,Votomatic,1,McReynolds,3
Highlands,Votomatic,1,Phillips,7
Highlands,Votomatic,1,Moorehead,8
Highlands,Votomatic,1,Chote,0
Highlands,Votomatic,1,McCarthy,0
Hillsborough,Votomatic,1,under,5431
Hillsborough,Votomatic,1,over,3640
Hillsborough,Votomatic,1,Bush,180760
Hillsborough,Votomatic,1,Gore,169557
Hillsborough,Votomatic,1,Browne,1138
Hillsborough,Votomatic,1,Nader,7490
Hillsborough,Votomatic,1,Harris,35
Hillsborough,Votomatic,1,Hagelin,217
Hillsborough,Votomatic,1,Buchanan,847
Hillsborough,Votomatic,1,McReynolds,29
Hillsborough,Votomatic,1,Phillips,68
Hillsborough,Votomatic,1,Moorehead,154
Hillsborough,Votomatic,1,Chote,0
Hillsborough,Votomatic,1,McCarthy,0
Holmes,Optical,1,under,97
Holmes,Optical,1,over,40
Holmes,Optical,1,Bush,5011
Holmes,Optical,1,Gore,2177
Holmes,Optical,1,Browne,18
Holmes,Optical,1,Nader,94
Holmes,Optical,1,Harris,1
Holmes,Optical,1,Hagelin,7
Holmes,Optical,1,Buchanan,76
Holmes,Optical,1,McReynolds,3
Holmes,Optical,1,Phillips,6
Holmes,Optical,1,Moorehead,2
Holmes,Optical,1,Chote,0
Holmes,Optical,1,McCarthy,0
IndianRiver,Votomatic,1,under,1044
IndianRiver,Votomatic,1,over,790
IndianRiver,Votomatic,1,Bush,28635
IndianRiver,Votomatic,1,Gore,19768
IndianRiver,Votomatic,1,Browne,122
IndianRiver,Votomatic,1,Nader,950
IndianRiver,Votomatic,1,Harris,4
IndianRiver,Votomatic,1,Hagelin,13
IndianRiver,Votomatic,1,Buchanan,105
IndianRiver,Votomatic,1,McReynolds,2
IndianRiver,Votomatic,1,Phillips,13
IndianRiver,Votomatic,1,Moorehead,10
IndianRiver,Votomatic,1,Chote,0
IndianRiver,Votomatic,1,McCarthy,0
Jackson,Optical,2,under,94
Jackson,Optical,2,over,998
Jackson,Optical,2,Bush,9138
Jackson,Optical,2,Gore,6868
Jackson,Optical,2,Browne,40
Jackson,Optical,2,Nader,138
Jackson,Optical,2,Harris,0
Jackson,Optical,2,Hagelin,2
Jackson,Optical,2,Buchanan,102
Jackson,Optical,2,McReynolds,1
Jackson,Optical,2,Phillips,4
Jackson,Optical,2,Moorehead,7
Jackson,Optical,2,Chote,0
Jackson,Optical,2,McCarthy,0
Jefferson,Datavote,1,under,30
Jefferson,Datavote,1,over,540
Jefferson,Datavote,1,Bush,2478
Jefferson,Datavote,1,Gore,3041
Jefferson,Datavote,1,Browne,14
Jefferson,Datavote,1,Nader,76
Jefferson,Datavote,1,Harris,2
Jefferson,Datavote,1,Hagelin,1
Jefferson,Datavote,1,Buchanan,29
Jefferson,Datavote,1,McReynolds,1
